"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2520,123.434175025514,83.4734440985808,7.92370950031064,8,1990,48.75,13.5167,"48.75 13.5167","1970-1990",125
2520,118.696756765277,121.004786028688,9.4146772089204,9,1971,49.4667,9.58333,"49.4667 9.58333","1970-1990",122
2868,123.681975157988,102.834602249169,8.6845159349182,9,1972,49.4667,9.58333,"49.4667 9.58333","1970-1990",129
2004,111.79149639122,127.39172031631,8.10661272202889,9,1973,49.4667,9.58333,"49.4667 9.58333","1970-1990",127
3204,138.147560497046,132.450850929079,9.62516107518346,9,1974,49.4667,9.58333,"49.4667 9.58333","1970-1990",112
2808,122.155249268137,156.776220842341,10.4154836381635,9,1975,49.4667,9.58333,"49.4667 9.58333","1970-1990",131
2292,109.394436964262,100.395097199577,8.08370949673436,9,1976,49.4667,9.58333,"49.4667 9.58333","1970-1990",128
2472,125.495219701704,156.066687125359,10.5162900875232,9,1977,49.4667,9.58333,"49.4667 9.58333","1970-1990",143
2616,119.987547411876,112.716744273625,8.76580625568186,9,1978,49.4667,9.58333,"49.4667 9.58333","1970-1990",131
2136,108.28733875179,84.6695118900686,7.67032240920009,9,1979,49.4667,9.58333,"49.4667 9.58333","1970-1990",137
2376,117.167970625259,93.6611380747915,8.21354820350966,9,1980,49.4667,9.58333,"49.4667 9.58333","1970-1990",134
1572,96.9424476761193,102.015252777813,7.82903208307201,9,1981,49.4667,9.58333,"49.4667 9.58333","1970-1990",126
2148,113.951505720426,89.8853597168173,8.32290303977507,9,1982,49.4667,9.58333,"49.4667 9.58333","1970-1990",137
2160,110.891509507888,144.821831215413,9.76306429790754,9,1983,49.4667,9.58333,"49.4667 9.58333","1970-1990",123
2220,118.238585414894,110.241449128241,8.82129012540944,9,1984,49.4667,9.58333,"49.4667 9.58333","1970-1990",130
1872,101.663872512698,95.8506552734646,8.12354820552132,9,1985,49.4667,9.58333,"49.4667 9.58333","1970-1990",131
2484,120.182518174181,175.876705496359,9.73290300825911,9,1986,49.4667,9.58333,"49.4667 9.58333","1970-1990",130
1644,100.582807469538,159.014998440395,10.3419352527107,9,1987,49.4667,9.58333,"49.4667 9.58333","1970-1990",132
2640,125.609835785783,154.068533632303,10.0899997744709,9,1988,49.4667,9.58333,"49.4667 9.58333","1970-1990",128
2268,113.715427111077,79.4945169319992,8.02177401424776,9,1989,49.4667,9.58333,"49.4667 9.58333","1970-1990",124
2772,128.022574651022,94.0483850345292,8.41709658605678,9,1990,49.4667,9.58333,"49.4667 9.58333","1970-1990",123
2808,126.50516450424,105.430574130261,8.45290303686934,10,1971,54.1167,10.1667,"54.1167 10.1667","1970-1990",131
2628,124.121816121547,93.1580420448746,8.45629013356783,10,1972,54.1167,10.1667,"54.1167 10.1667","1970-1990",127
2820,130.126901825291,86.1269007674358,8.45338690782627,10,1973,54.1167,10.1667,"54.1167 10.1667","1970-1990",138
3792,146.830159444747,79.957196650719,8.18967723630128,10,1974,54.1167,10.1667,"54.1167 10.1667","1970-1990",133
2976,127.271075904237,152.48246274263,10.3064513825361,10,1975,54.1167,10.1667,"54.1167 10.1667","1970-1990",136
2172,104.999466200435,94.6665854163542,8.2864514276866,10,1976,54.1167,10.1667,"54.1167 10.1667","1970-1990",130
2628,128.83205734877,133.048356797886,9.94145139069447,10,1977,54.1167,10.1667,"54.1167 10.1667","1970-1990",139
2316,118.492986273699,56.6953880532442,7.21387080649935,10,1978,54.1167,10.1667,"54.1167 10.1667","1970-1990",135
2088,97.4128378801303,88.4302966773655,7.83080627658074,10,1979,54.1167,10.1667,"54.1167 10.1667","1970-1990",136
1860,109.111502906241,70.8825137455272,7.83322563136537,10,1980,54.1167,10.1667,"54.1167 10.1667","1970-1990",138
2136,99.8307503640148,112.934963028511,8.19935465543982,10,1981,54.1167,10.1667,"54.1167 10.1667","1970-1990",132
2436,114.648171940306,124.311408050412,9.44661269207755,10,1982,54.1167,10.1667,"54.1167 10.1667","1970-1990",141
2628,122.20251278861,127.274449569143,9.64080623612409,10,1983,54.1167,10.1667,"54.1167 10.1667","1970-1990",129
2328,117.469376972812,97.7312043327715,8.71499980520457,10,1984,54.1167,10.1667,"54.1167 10.1667","1970-1990",126
1932,103.075356112368,106.841128702611,8.49548368107888,10,1985,54.1167,10.1667,"54.1167 10.1667","1970-1990",138
2532,121.387753402529,145.137878938385,9.12983850560962,10,1986,54.1167,10.1667,"54.1167 10.1667","1970-1990",129
2064,106.444354438032,126.235295727573,9.66870946130685,10,1987,54.1167,10.1667,"54.1167 10.1667","1970-1990",133
3060,133.430736538491,145.609434456393,9.42435462805893,10,1988,54.1167,10.1667,"54.1167 10.1667","1970-1990",130
2976,131.537617228742,79.3578460728077,7.58209660472048,10,1989,54.1167,10.1667,"54.1167 10.1667","1970-1990",123
3360,138.813252934067,96.3950050625709,8.18870949438743,10,1990,54.1167,10.1667,"54.1167 10.1667","1970-1990",122
2856,124.938825991877,113.150693584017,9.08290302278774,11,1971,49.8833,10.0333,"49.8833 10.0333","1970-1990",116
2748,119.725252488473,69.3303265373844,7.97532240238281,11,1972,49.8833,10.0333,"49.8833 10.0333","1970-1990",120
2016,113.284619295866,119.809454021314,8.07854820652715,11,1973,49.8833,10.0333,"49.8833 10.0333","1970-1990",125
3360,139.087235058628,130.294302657207,9.25177398675512,11,1974,49.8833,10.0333,"49.8833 10.0333","1970-1990",98
2640,120.645719629775,97.7670622755163,8.26580626685773,11,1975,49.8833,10.0333,"49.8833 10.0333","1970-1990",122
2292,108.475461837473,92.3905176360711,8.21951594531176,11,1976,49.8833,10.0333,"49.8833 10.0333","1970-1990",119
2544,127.339292948479,99.6539475652506,7.84677401815932,11,1977,49.8833,10.0333,"49.8833 10.0333","1970-1990",127
2580,122.223301565576,77.6086904991278,7.85709659857375,11,1978,49.8833,10.0333,"49.8833 10.0333","1970-1990",117
2184,110.522085828877,82.1375741348213,7.94467724177746,11,1979,49.8833,10.0333,"49.8833 10.0333","1970-1990",135
2388,118.380751759025,76.6033222167314,7.73096756913489,11,1980,49.8833,10.0333,"49.8833 10.0333","1970-1990",130
1572,96.9996676534918,144.734905558317,9.82612881262697,11,1981,49.8833,10.0333,"49.8833 10.0333","1970-1990",100
2184,112.787557345294,50.345692690564,7.1345159695634,11,1982,49.8833,10.0333,"49.8833 10.0333","1970-1990",130
2136,109.470155439157,185.69369479197,11.1156449128363,11,1983,49.8833,10.0333,"49.8833 10.0333","1970-1990",128
2208,114.223596280678,119.237560915631,9.10193528042686,11,1984,49.8833,10.0333,"49.8833 10.0333","1970-1990",127
1800,98.7555163723628,98.1783722805759,8.37161271610568,11,1985,49.8833,10.0333,"49.8833 10.0333","1970-1990",128
2604,122.820261456917,212.130036965714,10.8001610489202,11,1986,49.8833,10.0333,"49.8833 10.0333","1970-1990",131
1680,102.416053372057,169.618482505982,10.7212900829411,11,1987,49.8833,10.0333,"49.8833 10.0333","1970-1990",128
2712,128.60680378985,132.907503728647,9.53709656102282,11,1988,49.8833,10.0333,"49.8833 10.0333","1970-1990",124
2244,112.15515896207,107.70909548288,8.97322560588439,11,1989,49.8833,10.0333,"49.8833 10.0333","1970-1990",126
2856,128.856593174925,104.574242106108,8.83177399614285,11,1990,49.8833,10.0333,"49.8833 10.0333","1970-1990",122
2496,119.670568074871,82.6277115698711,8.24806433177042,12,1971,49.95,11.1667,"49.95 11.1667","1970-1990",123
2676,113.549383668394,70.4910406002471,7.49080628418033,12,1972,49.95,11.1667,"49.95 11.1667","1970-1990",127
1572,98.2285354312581,108.041816828172,7.25338693464836,12,1973,49.95,11.1667,"49.95 11.1667","1970-1990",130
2820,130.756360040493,72.4239550891804,7.41580628585671,12,1974,49.95,11.1667,"49.95 11.1667","1970-1990",125
2232,110.420608474184,97.8997043815267,8.32741916870638,12,1975,49.95,11.1667,"49.95 11.1667","1970-1990",128
2124,103.74326040633,100.913431152888,7.56403208899522,12,1976,49.95,11.1667,"49.95 11.1667","1970-1990",130
2436,121.096050160021,84.5349620122437,7.04903210050637,12,1977,49.95,11.1667,"49.95 11.1667","1970-1990",129
2316,112.993806787322,76.4796158734259,7.46387080091142,12,1978,49.95,11.1667,"49.95 11.1667","1970-1990",131
2076,104.262030558191,34.0906925834304,5.88693535228771,12,1979,49.95,11.1667,"49.95 11.1667","1970-1990",128
2076,106.959234001943,41.1649983845001,5.647741809247,12,1980,49.95,11.1667,"49.95 11.1667","1970-1990",126
1416,91.7249444155245,129.252216285644,8.29032239534201,12,1981,49.95,11.1667,"49.95 11.1667","1970-1990",138
2064,109.792997978092,156.211746432367,9.92645139102974,12,1982,49.95,11.1667,"49.95 11.1667","1970-1990",144
2112,109.419838711971,193.505808005072,11.5822578056325,12,1983,49.95,11.1667,"49.95 11.1667","1970-1990",136
1968,106.867181440603,139.161653833222,9.67419333215202,12,1984,49.95,11.1667,"49.95 11.1667","1970-1990",143
1584,98.8268710540939,178.446466713075,9.97435461576547,12,1985,49.95,11.1667,"49.95 11.1667","1970-1990",139
2436,120.817457072077,234.60021213688,12.19193521136,12,1986,49.95,11.1667,"49.95 11.1667","1970-1990",136
1488,94.9818256051621,133.497980614652,9.84596752186095,12,1987,49.95,11.1667,"49.95 11.1667","1970-1990",137
2256,115.606589887854,141.597502778023,9.57709656012875,12,1988,49.95,11.1667,"49.95 11.1667","1970-1990",129
2172,106.858137049174,116.367452659266,9.03193528199148,12,1989,49.95,11.1667,"49.95 11.1667","1970-1990",136
2880,127.549318085551,131.096212181971,9.21693527785641,12,1990,49.95,11.1667,"49.95 11.1667","1970-1990",128
2520,117.775416499957,88.3605607338804,8.40258045734898,13,1971,50.4167,10.3833,"50.4167 10.3833","1970-1990",124
2736,115.878101806129,111.736546950453,8.7616127073885,13,1972,50.4167,10.3833,"50.4167 10.3833","1970-1990",132
1764,106.291554641174,133.401335895746,9.34322559761424,13,1973,50.4167,10.3833,"50.4167 10.3833","1970-1990",136
3180,135.068639350977,72.7029611149729,7.63112886168904,13,1974,50.4167,10.3833,"50.4167 10.3833","1970-1990",132
2352,114.376031180891,145.153179905943,10.260644931947,13,1975,50.4167,10.3833,"50.4167 10.3833","1970-1990",133
2088,104.651304177109,118.74330566905,8.3161288463781,13,1976,50.4167,10.3833,"50.4167 10.3833","1970-1990",130
2460,122.800206073974,121.459883665533,9.10064495787505,13,1977,50.4167,10.3833,"50.4167 10.3833","1970-1990",134
2412,117.991154576012,99.3406544417374,8.39967723160742,13,1978,50.4167,10.3833,"50.4167 10.3833","1970-1990",133
2124,105.526030890655,85.6002300911913,7.65564499017332,13,1979,50.4167,10.3833,"50.4167 10.3833","1970-1990",137
2268,110.970391142748,81.8823108215449,7.95580627378677,13,1980,50.4167,10.3833,"50.4167 10.3833","1970-1990",133
1452,90.950096985506,114.932297222079,7.89112885587759,13,1981,50.4167,10.3833,"50.4167 10.3833","1970-1990",132
1956,110.375950724973,53.0218763199775,7.34629015837826,13,1982,50.4167,10.3833,"50.4167 10.3833","1970-1990",134
2052,109.196341511978,155.705724173671,10.3622578329016,13,1983,50.4167,10.3833,"50.4167 10.3833","1970-1990",132
1968,106.593212136235,114.694692389681,8.95629012239196,13,1984,50.4167,10.3833,"50.4167 10.3833","1970-1990",137
1608,97.1480767700437,133.730158029476,8.82645141561666,13,1985,50.4167,10.3833,"50.4167 10.3833","1970-1990",134
2448,121.986981593156,178.478002753281,9.5682255925851,13,1986,50.4167,10.3833,"50.4167 10.3833","1970-1990",130
1584,94.7129771327854,130.672380142643,9.62645139773526,13,1987,50.4167,10.3833,"50.4167 10.3833","1970-1990",131
2424,121.677487339091,139.343445889061,9.4212901119984,13,1988,50.4167,10.3833,"50.4167 10.3833","1970-1990",130
2280,112.887563242879,110.880546385838,8.95919334813352,13,1989,50.4167,10.3833,"50.4167 10.3833","1970-1990",132
2904,131.493150169319,102.146956928721,8.20967723585425,13,1990,50.4167,10.3833,"50.4167 10.3833","1970-1990",125
2172,110.689549374429,182.057671685647,10.7980642747735,14,1971,48.4333,10.4167,"48.4333 10.4167","1970-1990",135
2688,116.894350264027,148.46818496055,9.93241913283184,14,1972,48.4333,10.4167,"48.4333 10.4167","1970-1990",146
1560,97.6654055306633,208.516773144868,12.5246293496823,14,1973,48.4333,10.4167,"48.4333 10.4167","1970-1990",155
2928,131.994753767251,161.454797570668,10.9839283259186,14,1974,48.4333,10.4167,"48.4333 10.4167","1970-1990",154
2256,110.426839536244,207.752572192781,11.6980642546569,14,1975,48.4333,10.4167,"48.4333 10.4167","1970-1990",144
2208,107.943754637993,166.959822555655,9.98967719606815,14,1976,48.4333,10.4167,"48.4333 10.4167","1970-1990",137
2304,121.890280116311,182.188235974319,11.1859674919096,14,1977,48.4333,10.4167,"48.4333 10.4167","1970-1990",148
2268,111.448735967508,161.03638023223,10.8967854707236,14,1978,48.4333,10.4167,"48.4333 10.4167","1970-1990",154
2172,110.546495068074,157.125138846032,9.73935462101813,14,1979,48.4333,10.4167,"48.4333 10.4167","1970-1990",143
2124,114.262916362415,141.613665001583,10.2259675133673,14,1980,48.4333,10.4167,"48.4333 10.4167","1970-1990",151
1584,97.0586729730578,186.251725178164,10.8237094354906,14,1981,48.4333,10.4167,"48.4333 10.4167","1970-1990",144
2292,113.277457508199,142.000132132932,9.58145139874109,14,1982,48.4333,10.4167,"48.4333 10.4167","1970-1990",142
2100,110.26426428323,161.489656523998,10.4558062179074,14,1983,48.4333,10.4167,"48.4333 10.4167","1970-1990",128
1956,101.746399999565,126.326590131046,9.36274172621028,14,1984,48.4333,10.4167,"48.4333 10.4167","1970-1990",142
1812,100.766750069592,120.290464595499,8.68032238662483,14,1985,48.4333,10.4167,"48.4333 10.4167","1970-1990",135
2292,115.311058851153,155.417360324668,9.114193344669,14,1986,48.4333,10.4167,"48.4333 10.4167","1970-1990",129
1692,100.049560505342,128.79103154058,9.53693527070385,14,1987,48.4333,10.4167,"48.4333 10.4167","1970-1990",122
2376,116.645876672121,128.63429722605,9.48580623958861,14,1988,48.4333,10.4167,"48.4333 10.4167","1970-1990",128
2256,112.020483296862,86.2503996447542,8.22016110658766,14,1989,48.4333,10.4167,"48.4333 10.4167","1970-1990",129
2580,121.97681891697,68.2672631784557,7.33403209413612,14,1990,48.4333,10.4167,"48.4333 10.4167","1970-1990",123
3012,127.839115131263,100.829317592083,8.60161271096478,15,1971,53.15,8.2,"53.15 8.2","1970-1990",128
2940,132.878218966991,70.5044119244298,7.96580627356325,15,1972,53.15,8.2,"53.15 8.2","1970-1990",123
3012,133.795244273054,65.6112409104159,7.21193532267165,15,1973,53.15,8.2,"53.15 8.2","1970-1990",127
3948,151.935012521687,101.114195716455,9.10177399010788,15,1974,53.15,8.2,"53.15 8.2","1970-1990",112
3276,132.618383749752,111.32938138064,9.12016108647109,15,1975,53.15,8.2,"53.15 8.2","1970-1990",129
2400,112.698173129835,87.0105072936087,8.17951594620583,15,1976,53.15,8.2,"53.15 8.2","1970-1990",128
2916,133.314384270338,98.1830379571504,8.01967724010108,15,1977,53.15,8.2,"53.15 8.2","1970-1990",128
2484,120.524845370106,88.9907475467355,8.03064498179141,15,1978,53.15,8.2,"53.15 8.2","1970-1990",127
2112,103.992964424932,90.8720918946212,8.11661272180537,15,1979,53.15,8.2,"53.15 8.2","1970-1990",135
2328,116.362601369678,84.0323062687209,8.37419336120928,15,1980,53.15,8.2,"53.15 8.2","1970-1990",132
2124,108.699853630945,81.271198540515,7.65741918368205,15,1981,53.15,8.2,"53.15 8.2","1970-1990",128
2376,115.814475017876,38.2557569472302,6.91080629714434,15,1982,53.15,8.2,"53.15 8.2","1970-1990",133
2712,125.900553735938,117.808558487013,9.33983850091576,15,1983,53.15,8.2,"53.15 8.2","1970-1990",126
2604,128.217785159192,99.6973132039013,8.85274173760967,15,1984,53.15,8.2,"53.15 8.2","1970-1990",132
1824,103.379437672728,97.9184425907877,8.28806433087635,15,1985,53.15,8.2,"53.15 8.2","1970-1990",132
2556,124.640564574329,191.404075934459,11.4182255512344,15,1986,53.15,8.2,"53.15 8.2","1970-1990",137
2040,109.182594025709,135.543137942407,9.86693526332777,15,1987,53.15,8.2,"53.15 8.2","1970-1990",125
3504,140.566538748904,138.469544330908,9.20532237489017,15,1988,53.15,8.2,"53.15 8.2","1970-1990",128
2724,127.995041043786,93.0521010001099,8.53661271241764,15,1989,53.15,8.2,"53.15 8.2","1970-1990",127
3228,137.442232499246,85.4563671993366,8.02338691743752,15,1990,53.15,8.2,"53.15 8.2","1970-1990",116
2748,122.61392028872,107.899943005805,9.01677399200778,16,1971,50.6167,8.35,"50.6167 8.35","1970-1990",124
2928,126.104944983563,113.026743400209,8.85661270526508,16,1972,50.6167,8.35,"50.6167 8.35","1970-1990",130
2376,121.822140788665,112.542218883358,8.58677400161903,16,1973,50.6167,8.35,"50.6167 8.35","1970-1990",132
3420,142.717874024002,118.658039878878,9.50435462627079,16,1974,50.6167,8.35,"50.6167 8.35","1970-1990",112
2844,123.467029681275,120.122331976213,9.04548366878542,16,1975,50.6167,8.35,"50.6167 8.35","1970-1990",127
2424,114.239253825485,118.202006538588,8.52193529339087,16,1976,50.6167,8.35,"50.6167 8.35","1970-1990",130
2688,130.356484753601,109.315452588,8.87290302748161,16,1977,50.6167,8.35,"50.6167 8.35","1970-1990",133
2532,118.74421068737,105.230081651413,8.63677400050144,16,1978,50.6167,8.35,"50.6167 8.35","1970-1990",127
2088,106.492656488334,47.4612740176167,6.68483856025963,16,1979,50.6167,8.35,"50.6167 8.35","1970-1990",127
2424,119.329561739469,63.3941855006035,7.36758048048303,16,1980,50.6167,8.35,"50.6167 8.35","1970-1990",127
1764,99.0713830591718,148.43251837451,9.7309675244314,16,1981,50.6167,8.35,"50.6167 8.35","1970-1990",116
2100,109.957865018608,46.1954859517847,6.98516113419206,16,1982,50.6167,8.35,"50.6167 8.35","1970-1990",131
2484,117.70346313716,121.212302929389,9.23193527752113,16,1983,50.6167,8.35,"50.6167 8.35","1970-1990",124
2436,121.301592807134,110.059223825139,9.06112882972605,16,1984,50.6167,8.35,"50.6167 8.35","1970-1990",136
1812,100.248251828627,86.392943846887,7.8640320822897,16,1985,50.6167,8.35,"50.6167 8.35","1970-1990",131
2640,122.220352434788,175.094025642851,10.511128797316,16,1986,50.6167,8.35,"50.6167 8.35","1970-1990",133
1812,102.986420543638,150.742656605139,10.0690320330041,16,1987,50.6167,8.35,"50.6167 8.35","1970-1990",131
2868,131.327659866468,111.105989884893,8.68370948332332,16,1988,50.6167,8.35,"50.6167 8.35","1970-1990",125
2412,119.139945805072,87.9233203831302,8.13903207614297,16,1989,50.6167,8.35,"50.6167 8.35","1970-1990",115
3132,137.347259152505,96.3379675076892,8.23645142880419,16,1990,50.6167,8.35,"50.6167 8.35","1970-1990",123
2460,118.05225820831,125.715241529878,9.45822559504379,17,1971,49.45,10.3167,"49.45 10.3167","1970-1990",128
2772,119.397133926922,100.780307247714,8.44709658538622,17,1972,49.45,10.3167,"49.45 10.3167","1970-1990",135
1680,99.7691242360982,116.375647764692,7.45951596229908,17,1973,49.45,10.3167,"49.45 10.3167","1970-1990",127
2952,132.437052664267,103.517503666401,8.68177399949561,17,1974,49.45,10.3167,"49.45 10.3167","1970-1990",114
2376,114.781673352926,123.190624760721,9.35499979089946,17,1975,49.45,10.3167,"49.45 10.3167","1970-1990",130
2256,109.147102916366,102.362260730792,7.95838691889038,17,1976,49.45,10.3167,"49.45 10.3167","1970-1990",129
2304,121.635465633654,149.575422108044,10.1333868702753,17,1977,49.45,10.3167,"49.45 10.3167","1970-1990",139
2460,116.114511772198,92.1218039401172,7.93435466136303,17,1978,49.45,10.3167,"49.45 10.3167","1970-1990",132
2040,106.493376462421,130.993367196789,9.02499979827553,17,1979,49.45,10.3167,"49.45 10.3167","1970-1990",141
2160,113.04966826108,83.9636016635762,7.79741918055281,17,1980,49.45,10.3167,"49.45 10.3167","1970-1990",134
1464,91.7588100241202,155.710956754872,9.89403203691566,17,1981,49.45,10.3167,"49.45 10.3167","1970-1990",111
2100,110.352829531042,96.8746772209078,8.30306433054108,17,1982,49.45,10.3167,"49.45 10.3167","1970-1990",138
2016,108.468759066567,140.992770643279,9.78629010384001,17,1983,49.45,10.3167,"49.45 10.3167","1970-1990",125
1956,105.043887216362,106.985230705487,8.68967722512541,17,1984,49.45,10.3167,"49.45 10.3167","1970-1990",137
1608,98.355224084145,138.734096068037,9.03790302379357,17,1985,49.45,10.3167,"49.45 10.3167","1970-1990",136
2460,121.077768011734,169.601535937361,9.49499978777021,17,1986,49.45,10.3167,"49.45 10.3167","1970-1990",129
1560,96.7303671750208,138.430472509135,9.81451590966073,17,1987,49.45,10.3167,"49.45 10.3167","1970-1990",122
2364,119.64705784975,134.638311449193,9.49999978765845,17,1988,49.45,10.3167,"49.45 10.3167","1970-1990",128
2220,108.984020764773,79.9191230713986,7.96725788643403,17,1989,49.45,10.3167,"49.45 10.3167","1970-1990",125
2736,124.9869213964,127.559385277972,9.11596753817773,17,1990,49.45,10.3167,"49.45 10.3167","1970-1990",127
2640,121.161784012187,154.341873673916,10.1246771930507,18,1971,49.3333,10.8,"49.3333 10.8","1970-1990",132
2760,120.67622288944,140.797038124254,9.75741913674339,18,1972,49.3333,10.8,"49.3333 10.8","1970-1990",143
1800,104.494403182516,161.795019731787,10.0924191292556,18,1973,49.3333,10.8,"49.3333 10.8","1970-1990",138
2940,133.966542127663,72.8780034458413,7.45209660762621,18,1974,49.3333,10.8,"49.3333 10.8","1970-1990",133
2412,116.897077177125,143.135944703735,10.0174191309319,18,1975,49.3333,10.8,"49.3333 10.8","1970-1990",131
2292,109.202018660642,119.883551693918,8.52612884168423,18,1976,49.3333,10.8,"49.3333 10.8","1970-1990",130
2352,122.13935881998,126.549910171731,9.08403205502057,18,1977,49.3333,10.8,"49.3333 10.8","1970-1990",133
2496,118.719349596523,96.5465839370846,8.28596755672967,18,1978,49.3333,10.8,"49.3333 10.8","1970-1990",129
2064,109.386638075173,85.6169439559327,7.81419337372626,18,1979,49.3333,10.8,"49.3333 10.8","1970-1990",137
2304,113.80075730071,90.7219941713874,8.0169353046785,18,1980,49.3333,10.8,"49.3333 10.8","1970-1990",135
1476,94.2923528146246,160.750705637684,10.2753223509738,18,1981,49.3333,10.8,"49.3333 10.8","1970-1990",107
2208,112.827279578119,43.037955290891,6.77387081633412,18,1982,49.3333,10.8,"49.3333 10.8","1970-1990",133
2136,110.108583611687,172.54297263593,10.7603223401332,18,1983,49.3333,10.8,"49.3333 10.8","1970-1990",128
1956,108.479045343625,103.139714314215,8.58935464672264,18,1984,49.3333,10.8,"49.3333 10.8","1970-1990",132
1728,99.3815447299878,99.1402632220659,8.11290304446893,18,1985,49.3333,10.8,"49.3333 10.8","1970-1990",132
2424,119.334371009559,152.478550201144,8.84887076995426,18,1986,49.3333,10.8,"49.3333 10.8","1970-1990",124
1548,98.5333535712629,115.378230554914,8.91725786519988,18,1987,49.3333,10.8,"49.3333 10.8","1970-1990",120
2400,118.096005963715,109.996403259386,8.85403206016147,18,1988,49.3333,10.8,"49.3333 10.8","1970-1990",123
2256,110.819765677898,78.1918571051072,7.83016111530484,18,1989,49.3333,10.8,"49.3333 10.8","1970-1990",109
2760,126.420068590508,150.30637986553,9.82274171592848,18,1990,49.3333,10.8,"49.3333 10.8","1970-1990",129
2808,124.317038927101,85.2710788897798,8.24387078347706,19,1971,51.9,9.85,"51.9 9.85","1970-1990",125
2916,127.763424931692,71.6186097413809,7.83451595391718,19,1972,51.9,9.85,"51.9 9.85","1970-1990",123
2424,126.485020301347,65.5341157579614,6.72596759159839,19,1973,51.9,9.85,"51.9 9.85","1970-1990",125
3576,144.50106220954,77.8612936751959,8.23822562231292,19,1974,51.9,9.85,"51.9 9.85","1970-1990",121
3084,127.830862219783,80.154677760762,7.18241919429913,19,1975,51.9,9.85,"51.9 9.85","1970-1990",120
2268,110.418402573724,55.2978222105591,6.85725791124447,19,1976,51.9,9.85,"51.9 9.85","1970-1990",125
2748,130.926161439222,41.7772744470048,5.91290309364277,19,1977,51.9,9.85,"51.9 9.85","1970-1990",121
2508,120.046063687715,69.5014627148812,7.35145144858548,19,1978,51.9,9.85,"51.9 9.85","1970-1990",125
1944,99.577904817994,45.4178696338224,6.63435469042029,19,1979,51.9,9.85,"51.9 9.85","1970-1990",124
2208,116.223541058586,53.0610328630151,6.77935468717929,19,1980,51.9,9.85,"51.9 9.85","1970-1990",125
1800,98.1134213028242,74.1710023557334,7.32661273946325,19,1981,51.9,9.85,"51.9 9.85","1970-1990",123
2172,109.641880509515,49.0910716152603,6.82032242819907,19,1982,51.9,9.85,"51.9 9.85","1970-1990",125
2448,118.431080331743,126.599644370394,9.45064495005194,19,1983,51.9,9.85,"51.9 9.85","1970-1990",125
2340,122.752303499664,73.6461512749969,7.27516112771005,19,1984,51.9,9.85,"51.9 9.85","1970-1990",124
1884,104.279728833936,83.8859835247279,7.68451595726994,19,1985,51.9,9.85,"51.9 9.85","1970-1990",130
2580,123.732313060721,138.904131453195,8.53838690592637,19,1986,51.9,9.85,"51.9 9.85","1970-1990",126
1776,99.5012758671764,144.84802220297,10.135644934741,19,1987,51.9,9.85,"51.9 9.85","1970-1990",130
3024,131.006548317174,161.397419150099,9.8225804256095,19,1988,51.9,9.85,"51.9 9.85","1970-1990",130
2676,123.62812701858,100.324014691605,8.28467723417787,19,1989,51.9,9.85,"51.9 9.85","1970-1990",114
3084,136.166978532761,69.8350541831647,7.6795159573817,19,1990,51.9,9.85,"51.9 9.85","1970-1990",119
2904,125.233491823994,230.623306618444,11.4827416788246,20,1971,50.5667,6.26667,"50.5667 6.26667","1970-1990",143
3276,140.161744151761,143.342484949956,9.95483848716943,20,1972,50.5667,6.26667,"50.5667 6.26667","1970-1990",150
2304,119.782469303744,177.751534393746,11.0232255600633,20,1973,50.5667,6.26667,"50.5667 6.26667","1970-1990",150
3540,142.354639100078,69.186796363428,7.38241918982878,20,1974,50.5667,6.26667,"50.5667 6.26667","1970-1990",138
2904,128.108674839585,126.647016246835,9.65596752610779,20,1975,50.5667,6.26667,"50.5667 6.26667","1970-1990",145
2616,118.69941594182,140.667949847111,8.78870948097638,20,1976,50.5667,6.26667,"50.5667 6.26667","1970-1990",135
2784,129.040808124719,127.036677986196,9.71080623455947,20,1977,50.5667,6.26667,"50.5667 6.26667","1970-1990",146
2592,121.582870223535,112.745722643857,9.4516126919658,20,1978,50.5667,6.26667,"50.5667 6.26667","1970-1990",143
1944,99.9534820634127,185.503755512641,10.2440320290926,20,1979,50.5667,6.26667,"50.5667 6.26667","1970-1990",150
2388,117.514375719007,133.262817460534,9.80161268414269,20,1980,50.5667,6.26667,"50.5667 6.26667","1970-1990",150
2028,105.989290409772,103.200202898811,7.44548370454821,20,1981,50.5667,6.26667,"50.5667 6.26667","1970-1990",137
2316,122.014457140462,115.693027823526,8.73322561124881,20,1982,50.5667,6.26667,"50.5667 6.26667","1970-1990",140
2568,123.908791412279,121.410353095395,9.83548365112755,20,1983,50.5667,6.26667,"50.5667 6.26667","1970-1990",142
2628,125.286108645005,92.2847339949118,8.58645142098108,20,1984,50.5667,6.26667,"50.5667 6.26667","1970-1990",152
1836,102.230737524699,131.49959840194,8.58951593704161,20,1985,50.5667,6.26667,"50.5667 6.26667","1970-1990",141
2640,119.677001410156,188.406142401906,11.249515877586,20,1986,50.5667,6.26667,"50.5667 6.26667","1970-1990",141
1848,101.98579319794,107.003560771954,8.69677399916034,20,1987,50.5667,6.26667,"50.5667 6.26667","1970-1990",148
3156,134.597408035786,165.697936431813,10.2374191260146,20,1988,50.5667,6.26667,"50.5667 6.26667","1970-1990",132
3036,132.606383874044,77.3553582816884,7.62096757159358,20,1989,50.5667,6.26667,"50.5667 6.26667","1970-1990",132
