"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
3552,144.758855419803,51.9121294246057,7.35258048081831,37,2007,54.3167,10.2167,"54.3167 10.2167","2000-2010",100,8.41221292672648
3324,142.081622928654,25.7388660207769,5.08048375741008,37,2008,54.3167,10.2167,"54.3167 10.2167","2000-2010",98,6.28827854797061
2544,118.682676044974,36.1369835050356,5.87258051389888,37,2009,54.3167,10.2167,"54.3167 10.2167","2000-2010",98,7.58958999429387
1692,92.4118000147718,62.2992208007629,7.95274175772624,37,2010,54.3167,10.2167,"54.3167 10.2167","2000-2010",108,6.06245888088692
2220,113.122313482574,83.6310232761451,7.84306434082288,38,2001,53.15,8.2,"53.15 8.2","2000-2010",122,5.62885233320174
2904,129.042198704364,66.6810694805811,7.40580628608023,38,2002,53.15,8.2,"53.15 8.2","2000-2010",112,7.42926212902501
2820,130.114663987917,106.276028623191,8.08338691609641,38,2003,53.15,8.2,"53.15 8.2","2000-2010",114,7.57188507665682
2484,123.047709503125,76.4087609022593,7.82548369605455,38,2004,53.15,8.2,"53.15 8.2","2000-2010",109,7.74475392525191
2040,107.837866251066,122.672482862755,9.64903204239184,38,2005,53.15,8.2,"53.15 8.2","2000-2010",114,7.25327852640118
1380,98.7928621003744,98.2203273819404,8.65935464515801,38,2006,53.15,8.2,"53.15 8.2","2000-2010",116,5.15426217987523
3384,142.938957091086,138.257858675256,9.67612881597973,38,2007,53.15,8.2,"53.15 8.2","2000-2010",106,9.63622929281021
3168,139.262417892422,44.2315269629912,6.28838695621779,38,2008,53.15,8.2,"53.15 8.2","2000-2010",114,6.52172116570358
2628,122.411661663832,103.131245152334,8.26258046047822,38,2009,53.15,8.2,"53.15 8.2","2000-2010",102,9.09524569834476
1680,93.596610401606,101.408515480479,8.97451592843619,38,2010,53.15,8.2,"53.15 8.2","2000-2010",118,7.22852442859382
2220,114.198698641384,78.8516828593932,6.77548371952388,39,2001,48.65,9.86667,"48.65 9.86667","2000-2010",122,5.70336052825766
3060,136.658305169869,60.4924607950401,7.18241919429913,39,2002,48.65,9.86667,"48.65 9.86667","2000-2010",118,6.26467199112121
2220,110.761933252948,95.0234770452678,7.143709517745,39,2003,48.65,9.86667,"48.65 9.86667","2000-2010",116,6.44213100354813
1500,98.9107859403578,64.441953784898,7.13677403402905,39,2004,48.65,9.86667,"48.65 9.86667","2000-2010",118,5.34836053619253
1428,87.623237944561,81.9815916717674,8.09387078682982,39,2005,48.65,9.86667,"48.65 9.86667","2000-2010",119,5.31336053697484
1368,89.8042123280351,92.4102229465754,7.58112886280663,39,2006,48.65,9.86667,"48.65 9.86667","2000-2010",123,4.02967204107735
2916,127.056430591523,109.433717180315,8.2033869134142,39,2007,48.65,9.86667,"48.65 9.86667","2000-2010",110,8.26163915960027
2544,120.500233453582,42.9938973735635,6.40290308269041,39,2008,48.65,9.86667,"48.65 9.86667","2000-2010",117,5.03442611698
1896,107.137332985229,184.038700286909,11.1845158790388,39,2009,48.65,9.86667,"48.65 9.86667","2000-2010",123,6.79336050389426
1812,100.334087071602,65.124027782642,7.23693532211285,39,2010,48.65,9.86667,"48.65 9.86667","2000-2010",118,5.24360644017331
2340,117.823973692794,73.1670278185939,6.90903210363561,40,2001,50.5667,6.26667,"50.5667 6.26667","2000-2010",128,5.6134424974806
3252,142.390807063441,72.6964661849073,7.58370950791023,40,2002,50.5667,6.26667,"50.5667 6.26667","2000-2010",122,6.64688509733218
2700,128.217228469565,121.092834487193,7.89661272672275,40,2003,50.5667,6.26667,"50.5667 6.26667","2000-2010",117,7.50221294706657
2160,119.963759162183,105.598385779232,8.58741916289493,40,2004,50.5667,6.26667,"50.5667 6.26667","2000-2010",120,6.45590149504362
1728,101.114127486473,138.529327575717,9.62870946220092,40,2005,50.5667,6.26667,"50.5667 6.26667","2000-2010",123,6.99393426990289
1380,98.5975808721789,108.357160558859,8.46209658505095,40,2006,50.5667,6.26667,"50.5667 6.26667","2000-2010",125,4.55327858675088
3444,142.348875523045,161.297116662587,10.2266126746432,40,2007,50.5667,6.26667,"50.5667 6.26667","2000-2010",116,8.49377030195271
3048,135.51620864015,77.5413766643188,7.4435482207205,40,2008,50.5667,6.26667,"50.5667 6.26667","2000-2010",126,5.0958195582307
2616,124.572047694645,132.064040210213,9.390967532031,40,2009,50.5667,6.26667,"50.5667 6.26667","2000-2010",114,7.38467196608726
1836,96.1068211070252,86.1110433210446,8.01580627244567,40,2010,50.5667,6.26667,"50.5667 6.26667","2000-2010",125,5.83008183690063
1956,106.769579820592,47.6340154313919,5.97935470506068,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",119,5.10409824657025
2844,126.456042945415,15.2252258362964,4.06903216711456,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",88,5.68360643033854
1872,99.2857072231895,114.917182422631,7.43274176934914,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",122,5.87713101617687
1524,95.9550092131977,76.3505633684852,7.61080628149812,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",119,5.26524578395193
1380,82.2249299989923,147.2235389205,9.89935461744185,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",124,5.28229496389872
1476,85.7768000826629,84.1952779712969,7.49548370343062,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",121,3.83540975033748
3000,123.636383620207,107.546351069342,8.8380643185829,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",112,7.96458998591196
2520,121.530905416877,65.6411675417854,7.44435467231538,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",124,4.83729497384524
1740,96.0883710405669,207.224747611601,11.8398384450364,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",122,6.94344246775278
1908,89.2849192844085,93.7820560490864,8.39612884458996,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",127,5.03934414965696
2088,109.458104049372,48.4855120777994,6.41499985661358,42,2001,49.9333,11.2833,"49.9333 11.2833","2000-2010",118,5.92475396593208
2916,132.304579859775,75.8883639306829,7.83822563125361,42,2002,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,6.37008182483069
2292,110.894143327332,71.6433891290178,6.55774178890692,42,2003,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,6.5669670663316
1596,99.5362330038394,44.2786131603603,5.98322567271609,42,2004,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,5.98024576797043
1344,88.7274516968804,131.055852115723,9.62483849454551,42,2005,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,6.17770477995032
1488,91.648406942457,99.0103707650711,8.33725787816389,42,2006,49.9333,11.2833,"49.9333 11.2833","2000-2010",119,4.67426219060406
3120,129.788334887895,103.653201342616,8.56403206664348,42,2007,49.9333,11.2833,"49.9333 11.2833","2000-2010",111,8.01573752575233
2724,125.620131793545,41.3454024174124,6.51032243512811,42,2008,49.9333,11.2833,"49.9333 11.2833","2000-2010",117,5.10877037761336
1968,106.216338400186,113.715378535665,7.47306434909302,42,2009,49.9333,11.2833,"49.9333 11.2833","2000-2010",105,7.20959000278753
1812,90.4748717027331,89.2783804117819,8.10403207692528,42,2010,49.9333,11.2833,"49.9333 11.2833","2000-2010",121,5.40999987907708
2388,121.587307478734,50.3216226521637,6.74338694604775,43,2001,50.1667,7.55,"50.1667 7.55","2000-2010",118,6.29885231822607
3060,137.475753285666,50.1597724867054,6.70919339842493,43,2002,50.1667,7.55,"50.1667 7.55","2000-2010",112,7.29254082060556
2592,121.671762659754,130.895299895142,8.53096755125349,43,2003,50.1667,7.55,"50.1667 7.55","2000-2010",115,8.04442604970126
1992,116.001074194482,97.1480132518666,8.45612884324885,43,2004,50.1667,7.55,"50.1667 7.55","2000-2010",117,7.10262279206368
1536,100.559165099322,117.835950685559,9.5451610769716,43,2005,50.1667,7.55,"50.1667 7.55","2000-2010",115,7.66360638608209
1404,93.4676287412018,96.5274691764645,8.56903206653172,43,2006,50.1667,7.55,"50.1667 7.55","2000-2010",116,5.34286873303659
3300,136.785424370762,77.0323155922755,7.56177402452956,43,2007,50.1667,7.55,"50.1667 7.55","2000-2010",103,9.21434405633844
2928,132.279879435973,50.3183462192796,6.62596759383356,43,2008,50.1667,7.55,"50.1667 7.55","2000-2010",116,5.94975396537329
2472,117.506993495765,63.9321669617934,6.54080630541449,43,2009,50.1667,7.55,"50.1667 7.55","2000-2010",98,8.28385227385786
1692,93.7261801350056,79.50837872714,8.29741916937694,43,2010,50.1667,7.55,"50.1667 7.55","2000-2010",109,6.72049165306399
2136,110.523480669428,108.443733311716,7.88564498503242,44,2001,49.95,11.1667,"49.95 11.1667","2000-2010",123,5.99163921033872
2952,133.152289163023,63.913312514029,7.13483855020135,44,2002,49.95,11.1667,"49.95 11.1667","2000-2010",115,6.69737689948229
2364,112.244011460585,100.752766301906,7.66209660293234,44,2003,49.95,11.1667,"49.95 11.1667","2000-2010",114,6.95065558234566
1644,102.899448724361,73.8325537517511,7.08516113195688,44,2004,49.95,11.1667,"49.95 11.1667","2000-2010",115,6.28163920385671
1368,92.0367837912999,122.46598476312,9.45983849823355,44,2005,49.95,11.1667,"49.95 11.1667","2000-2010",120,6.32114739969495
1344,93.8233831754088,102.990584371742,8.50451593894151,44,2006,49.95,11.1667,"49.95 11.1667","2000-2010",116,4.85885235041258
3120,132.092902016667,112.022360843253,8.35854820026866,44,2007,49.95,11.1667,"49.95 11.1667","2000-2010",108,8.4116391562475
2700,128.029708445776,67.7099688665671,7.51741918681129,44,2008,49.95,11.1667,"49.95 11.1667","2000-2010",123,5.36901627343576
2076,109.047523704819,70.7310953273703,6.09774179918872,44,2009,49.95,11.1667,"49.95 11.1667","2000-2010",100,7.45942606277703
1752,90.7520940990781,86.9388600130651,8.10580627043401,44,2010,49.95,11.1667,"49.95 11.1667","2000-2010",120,5.70163921682073
2172,112.604381499256,62.8283215436275,7.00274177896039,45,2001,49.3333,10.8,"49.3333 10.8","2000-2010",119,6.51606542812508
3120,135.145830085957,74.18016671855,7.60403208810115,45,2002,49.3333,10.8,"49.3333 10.8","2000-2010",116,6.86032771551218
2352,113.44851363768,91.3750610054738,7.35338693241318,45,2003,49.3333,10.8,"49.3333 10.8","2000-2010",112,7.11819656220738
1716,108.520314225529,50.5476619127459,6.32999985851347,45,2004,49.3333,10.8,"49.3333 10.8","2000-2010",111,6.5967211640272
1572,95.9227479644596,104.147801934628,8.95854818685761,45,2005,49.3333,10.8,"49.3333 10.8","2000-2010",119,5.96598347320725
1404,90.3414854438973,108.569332999185,8.69903206362599,45,2006,49.3333,10.8,"49.3333 10.8","2000-2010",116,5.09131136161016
3132,130.785788202278,105.11319144876,8.19338691363772,45,2007,49.3333,10.8,"49.3333 10.8","2000-2010",107,8.39975391061152
2784,130.841826164415,55.3572870281698,7.14903209827119,45,2008,49.3333,10.8,"49.3333 10.8","2000-2010",117,5.89483593381392
2052,111.047225030006,89.3420093369304,7.25532241847606,45,2009,49.3333,10.8,"49.3333 10.8","2000-2010",102,7.70237687701878
1764,97.9692957699905,73.3909023525258,7.90532240394743,45,2010,49.3333,10.8,"49.3333 10.8","2000-2010",117,6.10909822410675
2232,115.164335008962,84.6950544622284,7.52483854148417,46,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.72336050545888
3144,136.866300509033,88.6308490555558,8.24016110614062,46,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",122,6.82901624080221
2220,110.101125708788,88.1323146581026,7.49741918725833,46,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",114,6.93426214008913
1740,102.193153648541,66.8482532904885,6.94322565125842,46,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,6.00844248865166
1536,93.1158926492814,128.94492006778,9.51080623902981,46,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.08106543784808
1500,91.6002720278725,107.256908376566,8.4333869082733,46,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,4.87860644833169
3156,131.362146392859,88.4344662809568,7.76161272974024,46,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",109,8.07565555719995
2424,121.36836879647,70.9458102796853,7.72709660147948,46,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,5.88827855691131
1992,104.959715503929,89.1476620324444,7.24661274125139,46,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",103,7.23442606780617
1824,99.9951285286002,83.5771132096799,7.9582256285714,46,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120,5.86729495082295
2196,115.810559960119,66.8197784631702,6.37693534133535,47,2001,52.4,9.45,"52.4 9.45","2000-2010",98,6.06622937260593
2748,128.511330887444,65.2552297646663,7.12822564712335,47,2002,52.4,9.45,"52.4 9.45","2000-2010",95,7.33245885250021
2748,125.71552349288,33.3545657148861,5.13161278852532,47,2003,52.4,9.45,"52.4 9.45","2000-2010",101,7.61836048545407
2208,119.447895920158,77.2369551700825,7.22274177404301,47,2004,52.4,9.45,"52.4 9.45","2000-2010",99,7.74049163026521
1872,103.304211764166,94.4879596466576,8.44838690793803,47,2005,52.4,9.45,"52.4 9.45","2000-2010",101,7.45491786615648
1164,92.5563788876591,52.2867155143572,5.11322569216211,47,2006,52.4,9.45,"52.4 9.45","2000-2010",102,5.71885233119008
3192,137.101514301558,68.6807837774119,7.78209660025013,47,2007,52.4,9.45,"52.4 9.45","2000-2010",98,9.71352437304974
3012,136.578349784097,34.6878825720258,5.57887084304445,47,2008,52.4,9.45,"52.4 9.45","2000-2010",99,6.85737689590601
2424,117.947080583207,65.0280815268026,7.15983854964255,47,2009,52.4,9.45,"52.4 9.45","2000-2010",97,9.33885225027677
1584,89.5932996926827,113.130779912677,9.3764514033232,47,2010,52.4,9.45,"52.4 9.45","2000-2010",105,7.55336048690694
