"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1560,101.192516195689,98.7037420687595,8.49548368107888,8,1987,49.7167,10.2167,"49.7167 10.2167","1970-1990",114,7.16097810080923
2628,124.222084051506,81.133089501423,8.02322562711854,8,1988,49.7167,10.2167,"49.7167 10.2167","1970-1990",110,9.13048892635245
2136,111.004663499306,57.3883976851577,7.24080628976827,8,1989,49.7167,10.2167,"49.7167 10.2167","1970-1990",88,10.0750541226311
2844,129.693340167133,83.8947291117551,8.0327417559381,8,1990,49.7167,10.2167,"49.7167 10.2167","1970-1990",84,10.2673367270289
2640,121.161784012187,101.437896573789,8.67338690290888,9,1971,49.3333,10.8,"49.3333 10.8","1970-1990",114,8.15298894820127
2760,120.67622288944,80.2283150893004,8.0024191759707,9,1972,49.3333,10.8,"49.3333 10.8","1970-1990",123,8.44929328940444
1800,104.494403182516,125.410973378517,7.82177401871811,9,1973,49.3333,10.8,"49.3333 10.8","1970-1990",129,7.36630418317635
2940,133.966542127663,101.616922462057,7.7111288599009,9,1974,49.3333,10.8,"49.3333 10.8","1970-1990",94,8.52440198337781
2412,116.897077177125,76.7105100679655,7.32967725552378,9,1975,49.3333,10.8,"49.3333 10.8","1970-1990",121,8.10630416663606
2292,109.202018660642,79.709167326957,7.59048370130721,9,1976,49.3333,10.8,"49.3333 10.8","1970-1990",120,7.36646722665097
2352,122.13935881998,41.6204886019452,4.97999988868833,9,1977,49.3333,10.8,"49.3333 10.8","1970-1990",118,8.28201068444785
2496,118.719349596523,68.0192590827484,7.38790306067395,9,1978,49.3333,10.8,"49.3333 10.8","1970-1990",121,7.87277156316027
2064,109.386638075173,63.1380396771882,7.33290306190329,9,1979,49.3333,10.8,"49.3333 10.8","1970-1990",134,8.14293460059992
2304,113.80075730071,80.0517882843862,7.69854821502081,9,1980,49.3333,10.8,"49.3333 10.8","1970-1990",133,7.16624983982183
1476,94.2923528146246,160.750705637684,10.2791933186292,9,1981,49.3333,10.8,"49.3333 10.8","1970-1990",108,9.62326065446858
2208,112.827279578119,34.2712873951726,6.08870954132609,9,1982,49.3333,10.8,"49.3333 10.8","1970-1990",121,7.73771721835289
2136,110.108583611687,126.031321689081,9.09999979659915,9,1983,49.3333,10.8,"49.3333 10.8","1970-1990",119,8.66206502377906
1956,108.479045343625,88.2303731742251,7.92258046807781,9,1984,49.3333,10.8,"49.3333 10.8","1970-1990",126,6.37608681400509
1728,99.3815447299878,90.53355296136,8.11435465733971,9,1985,49.3333,10.8,"49.3333 10.8","1970-1990",120,8.19804329502032
2424,119.334371009559,85.2931335410826,7.10499984119087,9,1986,49.3333,10.8,"49.3333 10.8","1970-1990",118,8.76195632589414
1548,98.5333535712629,67.8209362323001,7.24532241869958,9,1987,49.3333,10.8,"49.3333 10.8","1970-1990",112,6.26179333829888
2400,118.096005963715,63.1576729821168,7.2583869345366,9,1988,49.3333,10.8,"49.3333 10.8","1970-1990",110,8.44081502872438
2256,110.819765677898,62.9455988333827,7.29693532077175,9,1989,49.3333,10.8,"49.3333 10.8","1970-1990",91,9.38902152926945
2760,126.420068590508,65.2787886579351,7.21564500000809,9,1990,49.3333,10.8,"49.3333 10.8","1970-1990",82,9.40565196368033
2400,117.840998330557,62.4299043420777,7.25693532166582,10,1971,49.4,11.4,"49.4 11.4","1970-1990",108,7.7722824349716
2664,115.152650898157,54.8554827711295,7.07338693867167,10,1972,49.4,11.4,"49.4 11.4","1970-1990",101,8.04668460275128
1608,94.666765635692,59.7348655574391,5.4941934255823,10,1973,49.4,11.4,"49.4 11.4","1970-1990",122,6.8059781087441
2820,130.081126759969,90.1422284615327,6.95112887688822,10,1974,49.4,11.4,"49.4 11.4","1970-1990",92,8.24733677217939
2040,106.314907309854,44.8189527594569,5.54274181159393,10,1975,49.4,11.4,"49.4 11.4","1970-1990",118,7.43255418169555
2184,107.877750826046,73.9497857643711,7.19129016184278,10,1976,49.4,11.4,"49.4 11.4","1970-1990",121,6.90413028046327
2412,119.321947008117,35.2708122068098,4.65338699276289,10,1977,49.4,11.4,"49.4 11.4","1970-1990",119,7.70788026249806
2304,111.249476744968,47.9330123600836,6.3456450194541,10,1978,49.4,11.4,"49.4 11.4","1970-1990",115,7.17222810055777
2088,108.535490079807,35.5076705268386,6.03161276840875,10,1979,49.4,11.4,"49.4 11.4","1970-1990",128,7.4645107027204
2304,111.253855710731,45.2171238496366,5.36564504135881,10,1980,49.4,11.4,"49.4 11.4","1970-1990",124,6.5038585502796
1392,90.5611447187705,116.516372669294,9.00096754074818,10,1981,49.4,11.4,"49.4 11.4","1970-1990",98,8.97597806024082
2208,110.582775622412,28.6541214031511,5.72145148501882,10,1982,49.4,11.4,"49.4 11.4","1970-1990",130,7.31798896686498
2004,108.888878104575,79.4056021285863,6.98241919876947,10,1983,49.4,11.4,"49.4 11.4","1970-1990",114,8.11478242731613
1800,105.732680769485,55.8188085945883,6.35193534189415,10,1984,49.4,11.4,"49.4 11.4","1970-1990",123,6.02282595233587
1716,98.7588779170736,80.3387824346062,7.85725788889273,10,1985,49.4,11.4,"49.4 11.4","1970-1990",112,7.74489113123602
2364,119.729121836106,77.56210767822,6.77645146143773,10,1986,49.4,11.4,"49.4 11.4","1970-1990",117,8.45451068059217
1500,96.4163345750265,57.7457620238035,6.9506450059313,10,1987,49.4,11.4,"49.4 11.4","1970-1990",114,5.61711943966499
2256,112.794612292387,70.7980149205223,7.20919338724906,10,1988,49.4,11.4,"49.4 11.4","1970-1990",114,7.91663025783213
2220,109.775800181778,58.6585120141001,6.98838694057157,10,1989,49.4,11.4,"49.4 11.4","1970-1990",99,9.21103240281303
2748,125.307190516249,67.0900657579556,7.23129016094871,10,1990,49.4,11.4,"49.4 11.4","1970-1990",92,9.18983675111288
2520,118.696756765277,66.7456847626102,7.48274176823156,11,1971,49.4667,9.58333,"49.4667 9.58333","1970-1990",106,8.56472806943297
2868,123.681975157988,60.1500241368873,7.26548370857152,11,1972,49.4667,9.58333,"49.4667 9.58333","1970-1990",96,8.65005415448231
2004,111.79149639122,37.5367321388224,5.64854826084188,11,1973,49.4667,9.58333,"49.4667 9.58333","1970-1990",119,7.73717374010416
3204,138.147560497046,97.4651930945908,7.23709661243183,11,1974,49.4667,9.58333,"49.4667 9.58333","1970-1990",91,8.95831501715736
2808,122.155249268137,59.1505087992348,6.0009676078034,11,1975,49.4667,9.58333,"49.4667 9.58333","1970-1990",114,8.27255416292009
2292,109.394436964262,69.2665984913503,6.69193533429455,11,1976,49.4667,9.58333,"49.4667 9.58333","1970-1990",109,7.94820634408287
2472,125.495219701704,64.9093046632689,7.10967726044117,11,1977,49.4667,9.58333,"49.4667 9.58333","1970-1990",96,8.19429329510414
2616,119.987547411876,64.8646247099753,7.17951596855757,11,1978,49.4667,9.58333,"49.4667 9.58333","1970-1990",114,8.35630416104813
2136,108.28733875179,47.6989152976766,6.46999985538423,11,1979,49.4667,9.58333,"49.4667 9.58333","1970-1990",115,8.03260851610938
2376,117.167970625259,52.0560774126625,6.47919340356584,11,1980,49.4667,9.58333,"49.4667 9.58333","1970-1990",108,7.4189672254775
1572,96.9424476761193,132.139392655169,9.40580624137675,11,1981,49.4667,9.58333,"49.4667 9.58333","1970-1990",98,9.68532587047261
2148,113.951505720426,43.4650379423887,6.51483856405943,11,1982,49.4667,9.58333,"49.4667 9.58333","1970-1990",110,7.8398911291126
2160,110.891509507888,72.4972476378211,6.92048371628287,11,1983,49.4667,9.58333,"49.4667 9.58333","1970-1990",111,8.53630415702482
2220,118.238585414894,77.1967602093018,7.39967725395916,11,1984,49.4667,9.58333,"49.4667 9.58333","1970-1990",124,6.65239115565529
1872,101.663872512698,101.340710252212,8.57161271163533,11,1985,49.4667,9.58333,"49.4667 9.58333","1970-1990",112,8.42815198552916
2484,120.182518174181,112.942799427099,7.74419337529088,11,1986,49.4667,9.58333,"49.4667 9.58333","1970-1990",122,8.66380415417497
1644,100.582807469538,92.1557216340667,8.17419336567963,11,1987,49.4667,9.58333,"49.4667 9.58333","1970-1990",115,6.82326071705345
2640,125.609835785783,86.9711895902962,8.11532239925357,11,1988,49.4667,9.58333,"49.4667 9.58333","1970-1990",114,8.82733675921538
2268,113.715427111077,93.3221244457411,8.28370949226401,11,1989,49.4667,9.58333,"49.4667 9.58333","1970-1990",103,9.87478238797706
2772,128.022574651022,81.8755661702708,8.12870949572853,11,1990,49.4667,9.58333,"49.4667 9.58333","1970-1990",96,9.84260847565273
2304,114.369859843171,72.5874534189239,7.43612886604763,12,1971,48.8833,12.6,"48.8833 12.6","1970-1990",102,8.72673893537696
2544,113.778555256298,68.5601478570817,7.756612729852,12,1972,48.8833,12.6,"48.8833 12.6","1970-1990",100,9.07282588416306
1620,99.9670928689334,32.8317168988837,5.83999986946583,12,1973,48.8833,12.6,"48.8833 12.6","1970-1990",110,8.02554329887599
2964,129.65992104,109.423968860587,7.79516111608715,12,1974,48.8833,12.6,"48.8833 12.6","1970-1990",91,9.52119543935861
2004,106.397371725905,56.0589045654216,6.4458063075379,12,1975,48.8833,12.6,"48.8833 12.6","1970-1990",115,8.89646719245281
2196,106.021187045342,98.8868935129332,8.26677400877158,12,1976,48.8833,12.6,"48.8833 12.6","1970-1990",114,8.00288025590429
2232,120.458043679073,44.7335886599557,5.72096761406189,12,1977,48.8833,12.6,"48.8833 12.6","1970-1990",114,8.98114110360367
2076,105.955089307703,82.6174528956521,8.13741917295321,12,1978,48.8833,12.6,"48.8833 12.6","1970-1990",121,8.09945634070217
2148,106.788383927783,53.82685872566,6.51629017693021,12,1979,48.8833,12.6,"48.8833 12.6","1970-1990",114,8.29836937973438
2184,108.288380584711,47.2121834461986,6.17806437803853,12,1980,48.8833,12.6,"48.8833 12.6","1970-1990",113,7.02690201684954
1368,90.7674876700382,150.523808778712,10.0020965506293,12,1981,48.8833,12.6,"48.8833 12.6","1970-1990",105,9.65646717546548
2040,106.921414988241,49.010537068256,6.94870952210359,12,1982,48.8833,12.6,"48.8833 12.6","1970-1990",115,8.18874981696717
2064,107.369105050061,48.4012536470746,6.55967727273462,12,1983,48.8833,12.6,"48.8833 12.6","1970-1990",106,8.93461936551308
1824,106.412119995067,56.2195946969288,6.96112887666471,12,1984,48.8833,12.6,"48.8833 12.6","1970-1990",118,7.01429332147919
1440,87.9157832495079,87.0606552453408,8.29806433065284,12,1985,48.8833,12.6,"48.8833 12.6","1970-1990",120,8.48407589732264
2088,111.614566633315,135.346337001553,8.80274173872726,12,1986,48.8833,12.6,"48.8833 12.6","1970-1990",120,9.1739671862502
1476,98.0606635657541,57.5275110677741,6.56032243401052,12,1987,48.8833,12.6,"48.8833 12.6","1970-1990",108,6.21173899159159
2124,108.666164374975,29.4025614964833,5.33629020330526,12,1988,48.8833,12.6,"48.8833 12.6","1970-1990",101,8.70733676189759
2220,110.484136290793,63.7992963996006,7.42387080180549,12,1989,48.8833,12.6,"48.8833 12.6","1970-1990",96,9.85929325788849
2628,123.015591591203,74.9356495556438,7.90112885565407,12,1990,48.8833,12.6,"48.8833 12.6","1970-1990",96,9.66858674041198
2172,110.689549374429,106.977821930402,9.08838689363291,13,1971,48.4333,10.4167,"48.4333 10.4167","1970-1990",125,7.72119547959174
2688,116.894350264027,78.5621466769522,7.89483853321402,13,1972,48.4333,10.4167,"48.4333 10.4167","1970-1990",125,8.13293460082344
1560,97.6654055306633,102.746994824502,7.03483855243652,13,1973,48.4333,10.4167,"48.4333 10.4167","1970-1990",125,7.02152158218719
2928,131.994753767251,102.870450327772,8.70612883766092,13,1974,48.4333,10.4167,"48.4333 10.4167","1970-1990",112,8.26554329351158
2256,110.426839536244,104.255948200043,8.68854819289258,13,1975,48.4333,10.4167,"48.4333 10.4167","1970-1990",128,7.67543461104936
2208,107.943754637993,141.15667639869,9.14693527942103,13,1976,48.4333,10.4167,"48.4333 10.4167","1970-1990",132,7.51347809293024
2304,121.890280116311,81.0053877770725,7.18145145238527,13,1977,48.4333,10.4167,"48.4333 10.4167","1970-1990",128,8.11043460132635
2268,111.448735967508,99.164925921724,8.29145142757484,13,1978,48.4333,10.4167,"48.4333 10.4167","1970-1990",131,7.57782591757891
2172,110.546495068074,68.934504461749,7.27741919217571,13,1979,48.4333,10.4167,"48.4333 10.4167","1970-1990",136,7.92021721427369
2124,114.262916362415,83.1032084748001,7.89999982342124,13,1980,48.4333,10.4167,"48.4333 10.4167","1970-1990",142,6.70249985018745
1584,97.0586729730578,131.157537071829,9.1464514084641,13,1981,48.4333,10.4167,"48.4333 10.4167","1970-1990",117,9.47331500564621
2292,113.277457508199,95.2548003514767,8.21193530031991,13,1982,48.4333,10.4167,"48.4333 10.4167","1970-1990",138,7.61130417770018
2100,110.26426428323,122.186131532577,9.01306431467134,13,1983,48.4333,10.4167,"48.4333 10.4167","1970-1990",120,8.30918459688394
1956,101.746399999565,58.9085327441485,6.59919340088363,13,1984,48.4333,10.4167,"48.4333 10.4167","1970-1990",124,5.75135856709929
1812,100.766750069592,73.1558519017831,7.76887079409414,13,1985,48.4333,10.4167,"48.4333 10.4167","1970-1990",112,7.70380417563264
2292,115.311058851153,93.6023858431798,7.22387080627584,13,1986,48.4333,10.4167,"48.4333 10.4167","1970-1990",121,8.26913024995314
1692,100.049560505342,87.2011631106002,7.77145143919775,13,1987,48.4333,10.4167,"48.4333 10.4167","1970-1990",117,5.96499986667186
2376,116.645876672121,67.4095132985849,7.47758047802434,13,1988,48.4333,10.4167,"48.4333 10.4167","1970-1990",114,8.1201085141536
2256,112.020483296862,85.2144639327905,8.16870949483446,13,1989,48.4333,10.4167,"48.4333 10.4167","1970-1990",101,9.34608674762042
2580,121.97681891697,51.0940431551213,6.51145146736094,13,1990,48.4333,10.4167,"48.4333 10.4167","1970-1990",102,9.02956501556479
2496,119.670568074871,82.6075196834557,8.08467723864822,14,1971,49.95,11.1667,"49.95 11.1667","1970-1990",117,7.33124983613379
2676,113.549383668394,36.8136776708412,6.43306437233884,14,1972,49.95,11.1667,"49.95 11.1667","1970-1990",117,7.64494548129606
1572,98.2285354312581,76.807247928871,5.90516115833194,14,1973,49.95,11.1667,"49.95 11.1667","1970-1990",124,6.54472811458349
2820,130.756360040493,92.7319817372035,7.59903208821291,14,1974,49.95,11.1667,"49.95 11.1667","1970-1990",96,7.89380417138581
2232,110.420608474184,56.0764120219812,6.23951598956821,14,1975,49.95,11.1667,"49.95 11.1667","1970-1990",120,7.3431520097808
2124,103.74326040633,61.3410612378303,6.68999985046685,14,1976,49.95,11.1667,"49.95 11.1667","1970-1990",113,6.44695637763842
2436,121.096050160021,28.2950346840245,3.97677410466056,14,1977,49.95,11.1667,"49.95 11.1667","1970-1990",114,7.39266287823937
2316,112.993806787322,38.2613646018667,5.85887083678596,14,1978,49.95,11.1667,"49.95 11.1667","1970-1990",114,7.08440201556432
2076,104.262030558191,34.0654364091626,5.37209665411783,14,1979,49.95,11.1667,"49.95 11.1667","1970-1990",114,7.1190215800079
2076,106.959234001943,37.2584591792229,5.28951601080236,14,1980,49.95,11.1667,"49.95 11.1667","1970-1990",117,6.31211942413052
1416,91.7249444155245,115.221433030819,8.93258044550255,14,1981,49.95,11.1667,"49.95 11.1667","1970-1990",99,9.01532588544828
2064,109.792997978092,45.7464538487241,6.92241920011058,14,1982,49.95,11.1667,"49.95 11.1667","1970-1990",134,7.38038026981825
2112,109.419838711971,76.9107850977207,6.80677404140513,14,1983,49.95,11.1667,"49.95 11.1667","1970-1990",114,7.91934764907574
1968,106.867181440603,57.0497281157829,6.43983856573581,14,1984,49.95,11.1667,"49.95 11.1667","1970-1990",123,6.02353247405921
1584,98.8268710540939,79.3490158094747,7.7796772454655,14,1985,49.95,11.1667,"49.95 11.1667","1970-1990",112,7.86565199810202
2436,120.817457072077,120.618992066666,7.78548369694862,14,1986,49.95,11.1667,"49.95 11.1667","1970-1990",123,8.11315199256996
1488,94.9818256051621,69.5969913885968,7.33403209413612,14,1987,49.95,11.1667,"49.95 11.1667","1970-1990",116,5.52353248523508
2256,115.606589887854,82.5818903788099,7.86935466281589,14,1988,49.95,11.1667,"49.95 11.1667","1970-1990",120,7.9577172134355
2172,106.858137049174,73.3178718691717,7.41354822139106,14,1989,49.95,11.1667,"49.95 11.1667","1970-1990",105,9.0870106664547
2880,127.549318085551,53.7639487095323,6.77870952590339,14,1990,49.95,11.1667,"49.95 11.1667","1970-1990",106,9.03114110248609
2520,117.775416499957,98.0959678585768,8.64741916155383,15,1971,50.3,10.4667,"50.3 10.4667","1970-1990",127,7.71739113185069
2736,115.878101806129,115.139024404299,8.87612883386112,15,1972,50.3,10.4667,"50.3 10.4667","1970-1990",138,8.07603242818226
1764,106.291554641174,135.797255736558,9.4449997888878,15,1973,50.3,10.4667,"50.3 10.4667","1970-1990",137,7.25755418560711
3180,135.068639350977,127.900487259392,9.70177397669683,15,1974,50.3,10.4667,"50.3 10.4667","1970-1990",105,8.35885850881712
2352,114.376031180891,106.096326481551,8.68274174140947,15,1975,50.3,10.4667,"50.3 10.4667","1970-1990",127,7.69521721930284
2088,104.651304177109,73.9008565146039,7.10693532501858,15,1976,50.3,10.4667,"50.3 10.4667","1970-1990",127,7.00364114780424
2460,122.800206073974,43.6086839791936,5.56951600454387,15,1977,50.3,10.4667,"50.3 10.4667","1970-1990",120,7.95755416996089
2412,117.991154576012,48.7593280858896,6.48612888728178,15,1978,50.3,10.4667,"50.3 10.4667","1970-1990",114,7.86201069383558
2124,105.526030890655,85.6002300911913,7.65564499017332,15,1979,50.3,10.4667,"50.3 10.4667","1970-1990",137,7.58532591741127
2268,110.970391142748,77.5809288095762,7.8719353079195,15,1980,50.3,10.4667,"50.3 10.4667","1970-1990",138,7.01499984320253
1452,90.950096985506,121.291853809462,8.64177400038968,15,1981,50.3,10.4667,"50.3 10.4667","1970-1990",115,9.23195631538882
1956,110.375950724973,36.9327955597893,6.22951598979172,15,1982,50.3,10.4667,"50.3 10.4667","1970-1990",126,7.59081504772336
2052,109.196341511978,115.335799521292,8.79048367448512,15,1983,50.3,10.4667,"50.3 10.4667","1970-1990",120,8.12673894878801
1968,106.593212136235,120.483171885613,9.10274173202173,15,1984,50.3,10.4667,"50.3 10.4667","1970-1990",138,6.24880420815443
1608,97.1480767700438,73.0601031387741,7.33354822317919,15,1985,50.3,10.4667,"50.3 10.4667","1970-1990",127,8.12804329658494
2448,121.986981593156,178.478002753281,9.5682255925851,15,1986,50.3,10.4667,"50.3 10.4667","1970-1990",130,8.1558693829195
1584,94.7129771327854,130.969959811118,9.64838688111594,15,1987,50.3,10.4667,"50.3 10.4667","1970-1990",124,5.74619552373643
2424,121.677487339091,89.1805619049268,7.98016111195208,15,1988,50.3,10.4667,"50.3 10.4667","1970-1990",122,7.98124982160516
2280,112.887563242879,84.2588921100251,8.05999981984496,15,1989,50.3,10.4667,"50.3 10.4667","1970-1990",125,8.92478240921122
2904,131.493150169319,51.4359028864091,6.79612888035274,15,1990,50.3,10.4667,"50.3 10.4667","1970-1990",116,9.01385849417673
2976,128.547938372153,76.3863682626386,7.75612885889507,16,1971,52.4,9.45,"52.4 9.45","1970-1990",113,8.09749981900677
3036,134.687575994173,64.4785228809125,7.90532240394743,16,1972,52.4,9.45,"52.4 9.45","1970-1990",109,8.57358676488714
2832,131.694382191849,47.1281491575118,6.47645146814325,16,1973,52.4,9.45,"52.4 9.45","1970-1990",124,7.73445634886056
3684,147.901806035293,73.2978583059449,7.83225788945152,16,1974,52.4,9.45,"52.4 9.45","1970-1990",98,8.44048894177515
3096,128.982286352973,81.0810580695806,7.26451596665767,16,1975,52.4,9.45,"52.4 9.45","1970-1990",120,7.89173895404067
2364,111.897377805138,67.0661591288891,7.41693531808954,16,1976,52.4,9.45,"52.4 9.45","1970-1990",121,7.32836940141557
2844,135.012497043542,50.9388898513297,6.38532243792208,16,1977,52.4,9.45,"52.4 9.45","1970-1990",122,8.15733677419105
2460,121.847587651569,63.4913127821581,7.25145145082065,16,1978,52.4,9.45,"52.4 9.45","1970-1990",124,8.42940198550122
2040,103.914071032286,57.4558821184247,7.12370951819204,16,1979,52.4,9.45,"52.4 9.45","1970-1990",126,7.84581504202367
2256,114.978689884249,61.0423059746654,7.18225790398015,16,1980,52.4,9.45,"52.4 9.45","1970-1990",125,7.04510853818172
1908,101.902629231755,103.984818396682,8.77564496513937,16,1981,52.4,9.45,"52.4 9.45","1970-1990",95,9.90260847431162
2280,116.764812631246,57.8798128607721,7.23161274158666,16,1982,52.4,9.45,"52.4 9.45","1970-1990",117,8.30255416224954
2556,121.551772992037,57.670395311852,6.75629017156579,16,1983,52.4,9.45,"52.4 9.45","1970-1990",110,8.80320632497213
2472,123.815392092214,63.4902348507795,6.76241920368686,16,1984,52.4,9.45,"52.4 9.45","1970-1990",114,7.324782444974
1872,103.828249117425,114.980557878594,9.06677399089019,16,1985,52.4,9.45,"52.4 9.45","1970-1990",112,8.85358675862865
2544,122.966295608696,64.5269582847605,6.37048372857633,16,1986,52.4,9.45,"52.4 9.45","1970-1990",119,8.3323367702795
1992,103.375702997201,68.5187274879746,7.51177402564715,16,1987,52.4,9.45,"52.4 9.45","1970-1990",110,6.57755420080629
3288,138.050166196073,81.7553255055915,7.8653224048415,16,1988,52.4,9.45,"52.4 9.45","1970-1990",111,8.88369545360784
2628,125.792741110149,64.3439294519838,7.19903209715361,16,1989,52.4,9.45,"52.4 9.45","1970-1990",99,9.72847804342113
3072,134.179952771378,96.4356675582849,8.45387077878319,16,1990,52.4,9.45,"52.4 9.45","1970-1990",82,9.98124977690168
2460,118.05225820831,67.0151090584305,7.45338693017801,17,1971,49.45,10.3167,"49.45 10.3167","1970-1990",109,8.04391286368279
2772,119.397133926922,64.6541197326384,7.94338691922566,17,1972,49.45,10.3167,"49.45 10.3167","1970-1990",107,8.15907590458696
1680,99.7691242360982,93.2167581899085,6.72709662383122,17,1973,49.45,10.3167,"49.45 10.3167","1970-1990",124,7.12684766678949
2952,132.437052664267,104.059311503412,7.84241917954698,17,1974,49.45,10.3167,"49.45 10.3167","1970-1990",95,8.34211937875649
2376,114.781673352926,62.6523112874318,6.38725792174979,17,1975,49.45,10.3167,"49.45 10.3167","1970-1990",119,7.69374982803129
2256,109.147102916366,40.0956208875975,5.03709666160566,17,1976,49.45,10.3167,"49.45 10.3167","1970-1990",102,7.37347809605948
2304,121.635465633654,35.3229076366585,4.62209667088163,17,1977,49.45,10.3167,"49.45 10.3167","1970-1990",114,7.95896721340756
2460,116.114511772198,64.1857588950446,7.11854822798482,17,1978,49.45,10.3167,"49.45 10.3167","1970-1990",118,7.57385852636324
2040,106.493376462421,42.5514491521258,5.96499986667186,17,1979,49.45,10.3167,"49.45 10.3167","1970-1990",114,7.75092373979683
2160,113.04966826108,51.0781669039935,6.0154837365112,17,1980,49.45,10.3167,"49.45 10.3167","1970-1990",125,6.92913027990447
1464,91.7588100241202,129.704838789429,9.31112882413811,17,1981,49.45,10.3167,"49.45 10.3167","1970-1990",100,9.38342370330761
2100,110.352829531042,35.1954858755846,5.99838696269979,17,1982,49.45,10.3167,"49.45 10.3167","1970-1990",124,7.59010852600002
2016,108.468759066567,120.457990085443,9.00790302446412,17,1983,49.45,10.3167,"49.45 10.3167","1970-1990",120,8.32146720530506
1956,105.043887216362,70.3454645153218,6.99241919854596,17,1984,49.45,10.3167,"49.45 10.3167","1970-1990",124,6.08086942929936
1608,98.355224084145,76.0925492133874,7.63564499062035,17,1985,49.45,10.3167,"49.45 10.3167","1970-1990",111,7.83043460758484
2460,121.077768011734,123.280431930511,7.91677401659469,17,1986,49.45,10.3167,"49.45 10.3167","1970-1990",123,8.23456503333443
1560,96.7303671750208,79.2038366268564,7.66225789325132,17,1987,49.45,10.3167,"49.45 10.3167","1970-1990",115,6.13690203674259
2364,119.64705784975,64.9487447170385,7.1806450007904,17,1988,49.45,10.3167,"49.45 10.3167","1970-1990",112,8.08831503660337
2220,108.984020764773,65.6885184221111,7.26129016027816,17,1989,49.45,10.3167,"49.45 10.3167","1970-1990",95,9.36353239940439
2736,124.9869213964,63.598771642826,7.11096758299297,17,1990,49.45,10.3167,"49.45 10.3167","1970-1990",92,9.20967370719123
